timestamp_utc,ticker,pre_market_price,regular_prev_close,pre_change_pct,pre_volume,reason,meets_filter
2025-08-13T12:23:08.486216+00:00,AAL,13.0,11.585,12.214069917997403,114781370,Pass,True
2025-08-13T12:23:08.486227+00:00,AAOI,23.76,20.86,13.902205177372974,5555016,Pass,True
2025-08-13T12:23:08.486231+00:00,AAON,82.95,72.075,15.088449531737771,2732337,Pass,True
2025-08-13T12:23:08.486264+00:00,ABAT,2.4109,2.25,7.151111111111103,6118782,Pass,True
2025-08-13T12:23:08.486283+00:00,ABL,6.29,5.78,8.823529411764703,599281,Pass,True
2025-08-13T12:23:08.486298+00:00,ABNB,122.02,118.3,3.144547759932374,6097904,Pass,True
2025-08-13T12:23:08.486345+00:00,ACET,0.672,0.5964,12.676056338028168,750538,Pass,True
2025-08-13T12:23:08.486376+00:00,ACLS,82.34,78.0,5.564102564102569,567242,Pass,True
2025-08-13T12:23:08.486379+00:00,ACLX,71.9,69.1,4.0520984081042135,443383,Pass,True
2025-08-13T12:23:08.486382+00:00,ACMR,25.6,23.92,7.023411371237456,1094494,Pass,True
2025-08-13T12:23:08.486403+00:00,ACRV,1.2801,1.23,4.07317073170732,144634,Pass,True
2025-08-13T12:23:08.486412+00:00,ACTU,8.42,8.01,5.118601747815233,67924,Pass,True
2025-08-13T12:23:08.486441+00:00,ADBG,10.51,10.03,4.785643070787642,106106,Pass,True
2025-08-13T12:23:18.107225+00:00,ADI,232.82,224.115,3.8841666108917225,4970305,Pass,True
2025-08-13T12:23:18.107243+00:00,ADIL,0.3995,0.3743,6.73256745925728,569319,Pass,True
2025-08-13T12:23:18.107268+00:00,ADPT,12.7,12.15,4.526748971193407,1957704,Pass,True
2025-08-13T12:23:18.107282+00:00,ADTN,9.1,8.555,6.370543541788427,1067015,Pass,True
2025-08-13T12:23:18.107301+00:00,ADVB,0.3952,0.376,5.106382978723403,295593,Pass,True
2025-08-13T12:23:18.107304+00:00,ADVM,2.65,2.24,18.303571428571413,91234,Pass,True
2025-08-13T12:23:18.107317+00:00,AEHL,2.33,2.07,12.560386473429963,195932,Pass,True
2025-08-13T12:23:18.107320+00:00,AEHR,19.805,17.48,13.300915331807776,988773,Pass,True
2025-08-13T12:23:18.107329+00:00,AEMD,1.2894,1.225,5.257142857142858,66809,Pass,True
2025-08-13T12:23:18.107342+00:00,AERT,0.7128,0.682,4.516129032258055,32051,Pass,True
2025-08-13T12:23:18.107355+00:00,AEYE,10.89,10.255,6.192101413944415,163566,Pass,True
2025-08-13T12:23:18.107361+00:00,AFCG,4.8,4.64,3.448275862068969,133299,Pass,True
2025-08-13T12:23:18.107382+00:00,AFRM,78.15,72.97,7.098807729203791,5036841,Pass,True
2025-08-13T12:23:18.107396+00:00,AGEN,4.8,4.27,12.412177985948485,948741,Pass,True
2025-08-13T12:23:18.107405+00:00,AGH,4.44,3.88,14.432989690721662,762956,Pass,True
2025-08-13T12:23:18.107405+00:00,AUDC,4.44,3.88,14.432989690721662,762956,Pass,True
